bottleneck_dir,bottom-primary-color-white,bottom-primary-color-beige,bottom-primary-color-black,bottom-primary-color-brown,bottom-primary-color-grey,bottom-primary-color-blue,bottom-primary-color-navy,bottom-primary-color-teal,bottom-primary-color-green,bottom-primary-color-olive,bottom-primary-color-pink,bottom-primary-color-red,bottom-primary-color-maroon,bottom-primary-color-purple,bottom-primary-color-orange,bottom-primary-color-yellow,bottom-secondary-color-white,bottom-secondary-color-beige,bottom-secondary-color-black,bottom-secondary-color-brown,bottom-secondary-color-grey,bottom-secondary-color-blue,bottom-secondary-color-navy,bottom-secondary-color-teal,bottom-secondary-color-green,bottom-secondary-color-olive,bottom-secondary-color-pink,bottom-secondary-color-red,bottom-secondary-color-maroon,bottom-secondary-color-purple,bottom-secondary-color-orange,bottom-secondary-color-yellow,bottom-secondary-color-none,bottom-type-long pants,bottom-type-shorts,bottom-material-denim/jeans,bottom-material-cotton,bottom-material-dry-fit,denim-style-ripped,denim-style-acid-wash,denim-style-washed,bottom-patterns-animal-print,bottom-patterns-argyle,bottom-patterns-horizontal-stripe,bottom-patterns-vertical-stripe,bottom-patterns-checkered,bottom-patterns-dotted,bottom-patterns-floral,bottom-patterns-plaid,bottom-style-cargo,bottom-style-dress,bottom-style-chinos,bottom-style-sweatpants,bottom-style-none,bottom-fit-skinny-fit,bottom-fit-slim-fit,bottom-fit-regular-fit,bottom-fit-baggy
bottlenecks/Clean clothes/Bottoms/shorts214.jpg.txt,0.0043827,0.041892059,0.321016341,0.236986652,0.180820838,0.014151729,0.114832543,0.001162029,0.001715762,0.044950064,0.00612646,0.000842009,0.017004764,0.003949092,0.00998979,0.000177135,0.032418247,0.000299116,0.027811015,0.002127234,0.022446435,0.000153212,3.44E-05,0.00013884,1.12E-05,0.000574332,0.001348792,0.001127853,1.25E-06,0.000906052,0.000636963,0.000156483,0.909808576,0.022076033,0.97792393,0.328243464,0.591816664,0.079939835,0,0,0,0.000575798,0.00065331,0.001293799,0.00182555,0.000966836,0.016686119,0.000711197,0.001588708,0.005400357,0.009902799,0.201995999,0.011699866,0.771000981,0.033356462,0.850378752,0.111259148,0.005005552
bottlenecks/Unlabelled Clothes/Bottoms/shorts572.jpg.txt,0.37394464,0.08610566,0.014377348,0.006212125,0.005615161,0.073531307,0.015719794,0.105758697,0.006509621,0.006786665,0.122105539,0.056983497,0.098961055,0.005785002,0.021348501,0.000255303,0.018583601,0.000947007,0.010695152,0.001111133,0.002158722,0.000550515,0.000221759,8.53E-05,7.26E-05,0.000145265,0.003958029,0.002157533,0.000016982,0.003324712,0.000277001,9.92E-05,0.955595493,0.022204267,0.97779572,0.755710065,0.179193959,0.065095879,0.033135723,0.003999684,0.071265668,0.00342546,0.008084667,0.003710578,0.020787381,0.012004471,0.047735363,0.016232437,0.009904492,0.050009828,0.013936935,0.768239617,0.027336715,0.140476942,0.096607044,0.680743516,0.198588595,0.024060786
bottlenecks/Unlabelled Clothes/Bottoms/shorts369.jpg.txt,0.001792384,0.004687796,0.85495168,0.002189309,0.00472986,0.013266663,0.056191277,0.011240453,0.002312381,0.004125674,0.003647995,0.003928984,0.006219585,0.010343095,0.020214194,0.000158743,0.001674727,0.000260297,0.001634438,9.36E-05,0.007015602,0.00015336,0.000007913,2.93E-05,2.07E-06,3.38E-05,4.37E-05,0.001190059,2.73E-06,0.000143812,0.000273316,2.65E-05,0.987414897,0.02222373,0.977776289,0.606293798,0.290066898,0.103639409,0.005134759,0.002024414,0.090546615,0.00104423,0.001118783,0.000238387,0.001878662,0.001143675,0.003673669,0.000677595,0.002828948,0.024136676,0.038648929,0.263365477,0.004631498,0.669217408,0.028936395,0.711025357,0.240398929,0.019639365
bottlenecks/Clean clothes/Bottoms/shorts32.jpg.txt,0.001405642,0.026993072,0.057855249,0.015873937,0.005404528,0.086916223,0.062806383,0.012515413,0.0058167,0.002273331,0.013341228,0.599063993,0.034675684,0.008943767,0.065206908,0.000907938,0.004735676,0.007099098,0.001616861,0.002970871,0.003319189,0.000669603,0.00253342,0.000061869,3.02E-05,0.000724249,0.000475018,0.007102381,3.23E-05,0.000424396,0.000772307,0.000468654,0.966964006,0.022285225,0.977714777,0.42840752,0.384711146,0.186881289,0.017567547,0.015607498,0.054757226,0.002350607,0.000774919,0.00174091,0.039191838,0.006246624,0.053354971,0.004230007,0.011351413,0.000631054,0.003265326,0.853612185,0.012184766,0.130306751,0.040544871,0.86345315,0.061197314,0.034804668
bottlenecks/Unlabelled Clothes/Bottoms/shorts463.jpg.txt,0.054577794,0.177069172,0.025044246,0.116512083,0.047395185,0.120746248,0.042819187,0.08863575,0.016605895,0.15255627,0.040125638,0.019044055,0.045455679,0.013492775,0.03841918,0.001500775,0.005319284,0.000248853,0.00167011,0.000230747,0.000237124,0.00011913,3.30E-05,0.000154524,7.60E-06,6.10E-05,0.00093595,0.00090555,3.31E-06,0.000964012,0.000134259,0.000112798,0.988862753,0.022291321,0.977708638,0.473392546,0.466085285,0.060522169,0.005654927,0.003748699,0.13431266,0.005274865,0.002013033,0.006589956,0.010468864,0.003562551,0.011949287,0.001870206,0.003523919,0.015446932,0.015337971,0.769064844,0.014994774,0.185155407,0.076746225,0.641486466,0.268055469,0.013711876
bottlenecks/Clean clothes/Bottoms/shorts385.jpg.txt,0.051375266,0.044950813,0.094750941,0.00848852,0.292547524,0.133501276,0.167463273,0.007800873,0.001213657,0.023779277,0.026971405,0.021822497,0.037207026,0.079502679,0.00815161,0.000473324,0.06727659,0.0007405,0.00625315,0.004727316,0.010518092,0.000323129,5.74E-05,0.000125872,5.67E-05,0.00119971,0.000946989,0.001312099,9.01E-06,0.002228317,0.001812555,0.000108889,0.902303636,0.022333633,0.977666378,0.032247055,0.87241149,0.095341444,0,0,0,0.015460104,0.00358921,0.009699862,0.008547878,0.017711859,0.396619827,0.005852374,0.009373696,0.010120497,0.008745958,0.499872118,0.043888837,0.437372595,0.013514058,0.875635386,0.104092814,0.006757702
bottlenecks/Clean clothes/Bottoms/shorts397.jpg.txt,0.000593186,0.019419728,0.241050378,0.003314516,0.022482239,0.054777358,0.016481724,0.071133465,0.003215999,0.508376241,0.000620021,0.015339431,0.009955894,0.028426543,0.004754295,5.91E-05,0.001051808,9.44E-05,0.000217741,0.00012968,0.000910606,2.00E-05,1.73E-05,2.21E-05,9.48E-06,0.00002148,0.00010784,9.26E-05,2.75E-07,0.000029939,0.000069182,3.75E-05,0.997168005,0.022392051,0.977607906,0.923913896,0.053977594,0.022108421,0.010017079,0.000238895,0.06323532,0.000374731,0.000400888,0.000686937,0.003729725,0.001163512,0.001419289,0.000392062,0.000544179,0.016322425,0.003719703,0.728765488,0.009204485,0.241987929,0.058874078,0.859492064,0.06254831,0.0190855
bottlenecks/Unlabelled Clothes/Bottoms/shorts63.jpg.txt,0.031619381,0.006520612,0.124991119,0.020571182,0.305790961,0.257581949,0.058351707,0.093425155,0.002084065,0.000697268,0.033221185,0.015566454,0.036910087,0.007050839,0.005611713,6.31E-06,0.120978363,0.000233366,0.015493745,0.000271302,0.004161669,0.000258713,1.32E-05,1.72E-05,5.22E-06,0.000143072,0.010465165,0.001220732,1.01E-05,0.001119218,0.000196834,0.0003416,0.845070481,0.022521837,0.977478147,0.269764513,0.371898562,0.358336896,0,0,0,0.000196361,0.003494342,0.002157274,0.006198137,0.004211105,0.027289026,0.001102285,0.002147598,0.029628707,0.017819323,0.26310879,0.012842141,0.676601052,0.07151556,0.751395226,0.164135963,0.012953213
bottlenecks/Unlabelled Clothes/Bottoms/shorts439.jpg.txt,0.103941664,0.050257083,0.109569416,0.002600814,0.019354278,0.350539357,0.080102436,0.018462289,0.001507839,0.001177353,0.09866675,0.062273365,0.089826837,0.005850881,0.005777008,9.27E-05,0.024709757,0.000593685,0.014492021,0.00363976,0.004235763,0.005346655,9.77E-05,0.000240987,6.19E-05,0.000310321,0.009033346,0.006953135,4.22E-05,0.007566638,0.002671195,0.000222099,0.919782817,0.022609292,0.977390707,0.44389829,0.40098697,0.155114666,0.033110548,0.013351869,0.177757189,0.010245797,0.008972157,0.006584914,0.091800287,0.028660558,0.028236978,0.019569637,0.018838836,0.094531938,0.021128792,0.045754049,0.03240221,0.806182981,0.429266453,0.257527918,0.225508496,0.087697119
bottlenecks/Unlabelled Clothes/Bottoms/shorts309.jpg.txt,0.04480394,0.206549451,0.164625257,0.020911636,0.00958653,0.099809371,0.047691371,0.013450231,0.004465774,0.048007652,0.080469988,0.12648353,0.059700172,0.002294622,0.070451409,0.000699024,0.007755221,0.000198298,0.02507521,0.000651522,0.000432816,0.000347543,0.000179751,4.73E-05,0.000011675,0.000117916,0.001459087,0.001951125,2.92E-06,0.001209415,0.000283553,0.00012618,0.96015048,0.022642702,0.977357328,0.583273411,0.285482407,0.131244212,0.01227283,0.000821255,0.05536953,0.002279693,0.00523418,0.001484461,0.00557428,0.003504038,0.015898021,0.000997876,0.00432675,0.04601435,0.007972061,0.454778969,0.035078242,0.456156373,0.058425024,0.79830724,0.099403061,0.043864649
bottlenecks/Clean clothes/Bottoms/shorts201.jpg.txt,0.59767729,0.282755673,0.011099965,0.004875634,0.063726626,0.001959145,0.00184459,0.002460333,0.002001801,0.009021159,0.014420154,0.001054345,0.004826167,0.001088124,0.001162785,0.000026294,0.035815734,0.003496122,0.009504808,0.000440001,0.01236132,0.000269121,1.23E-05,6.49E-05,8.42E-06,0.000134671,0.000540586,0.005194208,3.15E-06,0.00177253,0.000846146,5.37E-05,0.929482281,0.022663659,0.977336347,0.475175023,0.454764575,0.070060387,0.014953532,0.002493954,0.009157275,0.003762782,0.002366531,0.002073298,0.006520148,0.006684699,0.013401212,0.001502313,0.000862387,0.026730064,0.043494884,0.467984021,0.093648993,0.368142009,0.158955559,0.716100216,0.115983531,0.008960699
bottlenecks/Clean clothes/Bottoms/shorts251.jpg.txt,0.015760319,0.191309616,0.23664391,0.053252377,0.075375907,0.216874257,0.13983576,0.014804829,0.008701634,0.027744021,0.003175862,0.000565476,0.004010874,0.005546421,0.005423258,0.000975575,0.008581779,0.000397341,0.007529125,0.006347861,0.014941116,0.003069005,0.000453788,0.001793235,0.00009393,0.001773933,0.000889705,0.005159741,8.98E-05,0.005058394,0.001705915,0.001454625,0.940660715,0.022950074,0.977049947,0.228877768,0.549086928,0.222035319,0,0,0,0.006480006,0.003803553,0.008946948,0.022637494,0.008227386,0.038044322,0.005155131,0.003829432,0.01989287,0.020955116,0.12728709,0.003937781,0.827927113,0.07366515,0.80128473,0.119093955,0.005956141
bottlenecks/Clean clothes/Bottoms/shorts206.jpg.txt,0.00462341,0.368711501,0.065766342,0.210660428,0.098167285,0.030275352,0.019665072,0.009355864,0.09182705,0.018272519,0.005673062,0.003334252,0.011473483,0.022848731,0.039282501,6.31E-05,0.004821437,0.003069347,0.001141161,0.004502505,0.037216906,0.000547498,0.001061917,4.64E-05,2.08E-05,0.007537868,0.000969161,0.001939788,6.14E-05,0.00147018,0.00038653,0.000397812,0.934809268,0.023053391,0.976946652,0.325950772,0.546147049,0.12790224,0,0,0,0.008849651,0.006489293,0.004228432,0.007068998,0.005807879,0.013443942,0.008198388,0.010664095,0.002197693,0.006863458,0.858471632,0.011840599,0.120626539,0.022266731,0.803841531,0.151834175,0.022057518
bottlenecks/Clean clothes/Bottoms/shorts85.jpg.txt,0.012734042,0.144771919,0.029930238,0.011897668,0.115416184,0.289053172,0.246034235,0.019634625,0.001819999,0.051701076,0.002816741,0.005986932,0.027032122,0.030723769,0.01029027,0.000157005,0.691261292,0.000190665,0.002253801,0.007721007,0.014558262,0.000559959,9.15E-05,5.63E-05,2.19E-05,0.001844763,0.006384996,0.001115984,6.80E-06,0.00339329,0.000512018,8.28E-05,0.269944519,0.023088308,0.976911724,0.374400467,0.504226208,0.121373281,0,0,0,0.002255838,0.006493249,0.007130919,0.015492574,0.106082439,0.341576159,0.005859692,0.005597354,0.008086863,0.02020371,0.361471683,0.012644507,0.597593248,0.004809283,0.843778312,0.143174306,0.008237964
bottlenecks/Clean clothes/Bottoms/shorts187.jpg.txt,0.009652967,0.125503123,0.052146878,0.073578276,0.156134561,0.305703789,0.033843178,0.042063903,0.034626704,0.028699908,0.016867751,0.012386577,0.036581025,0.029698784,0.042301215,0.000211415,0.000234014,9.85E-05,0.00014001,1.33E-05,9.21E-05,2.24E-05,0.000040591,0.000004216,7.67E-07,2.04E-05,0.000178582,0.000108975,1.65E-06,0.000122367,8.15E-06,0.000217227,0.998696744,0.023109833,0.976890206,0.781816125,0.137523949,0.080659941,0.007016654,0.00028377,0.043550737,0.000844965,0.001161989,0.00102957,0.006528515,0.000950048,0.006519935,0.000668934,0.001050834,0.006763408,0.00500226,0.82241869,0.005810587,0.160005018,0.086634785,0.827175677,0.061331611,0.024857957
bottlenecks/Clean clothes/Bottoms/shorts210.jpg.txt,3.47E-05,0.000683708,0.780089438,0.00105417,0.031415232,0.024520246,0.15249154,0.006602434,0.000240968,0.000376432,9.70E-05,0.000403227,0.00039952,0.000213709,0.001350727,2.70E-05,0.000629224,0.00011849,0.000961102,0.000120533,0.003636054,0.000249758,3.17E-05,2.15E-05,1.61E-06,2.94E-05,3.63E-05,0.001114161,0.000007653,0.000421664,0.000436549,6.46E-05,0.99211967,0.02326631,0.976733685,0.57767123,0.215553448,0.206775263,0.034346215,0.004945092,0.283735097,0.00083905,0.000725667,0.002204763,0.007801108,0.002113853,0.001164022,0.000321095,0.001967898,0.005079292,0.004816222,0.087084577,0.00493723,0.898082733,0.077373087,0.501882672,0.393154442,0.027589742
bottlenecks/Unlabelled Clothes/Bottoms/shorts144.jpg.txt,0.150046989,0.069853604,0.30540663,0.018068433,0.059815191,0.128186747,0.070980348,0.030684158,0.002877741,0.002833631,0.116069526,0.013145695,0.019839754,0.001310906,0.010851877,2.88E-05,0.260184944,0.000402116,0.033398368,0.005512658,0.041304257,0.040161826,0.000162983,0.000452253,0.00016803,0.00159077,0.249150813,0.03617869,1.93E-05,0.049301937,0.002923537,0.000535562,0.278551966,0.023396427,0.976603627,0.277250558,0.556095421,0.166654021,0,0,0,0.008237726,0.020304125,0.05702161,0.059467975,0.060654398,0.118539512,0.003905434,0.006084652,0.077785797,0.010835252,0.077447526,0.03508677,0.798844695,0.068938606,0.279795378,0.622661114,0.028604943
bottlenecks/Clean clothes/Bottoms/shorts127.jpg.txt,0.003990914,0.007922343,0.028340455,0.009163788,0.165871888,0.583451808,0.157622844,0.014953374,0.004620907,0.008071289,0.000991778,0.001792306,0.003995195,0.007438452,0.001707582,6.51E-05,0.000909278,0.000231619,0.002665208,0.000244653,0.000302662,8.91E-05,4.27E-06,0.000105262,1.71E-06,0.000020247,0.000156309,0.000495129,1.85E-06,0.000196091,0.000179166,3.23E-05,0.994365096,0.023398884,0.976601124,0.653755546,0.323655278,0.022589168,0.014143515,0.00096479,0.047398217,0.000497299,0.001152715,0.003144432,0.002536372,0.001373962,0.002428931,0.001166344,0.001014327,0.001916687,0.014482814,0.474356711,0.010455323,0.498788446,0.068995655,0.828490734,0.098846898,0.003666744
bottlenecks/Unlabelled Clothes/Bottoms/shorts336.jpg.txt,0.006260514,0.010131756,0.349405944,0.042081401,0.139553979,0.076277711,0.032988276,0.019973001,0.00352744,0.003563327,0.068343833,0.052506518,0.103590615,0.013997553,0.077720292,7.79E-05,0.002810713,0.000186236,0.004384627,0.000181453,0.00229127,5.17E-05,2.73E-05,3.30E-05,2.03E-06,0.000052345,0.000202304,0.000152629,3.12E-06,0.000349945,0.000178452,9.87E-05,0.988994181,0.023585932,0.976414144,0.543986201,0.206256196,0.249757633,0.010992389,0.00183536,0.058994126,0.001118287,0.000764924,0.00333374,0.002906915,0.001462225,0.025152491,0.001084081,0.001676757,0.008694348,0.022316178,0.607013166,0.078282654,0.283693671,0.079152808,0.82281369,0.064040296,0.033993121
bottlenecks/Unlabelled Clothes/Bottoms/shorts279.jpg.txt,0.00509329,0.00348227,0.04271267,0.005989234,0.031290054,0.428317815,0.439209759,0.026527911,0.002105973,0.000301616,0.005585984,0.00267761,0.002976526,0.002543279,0.001174085,1.19E-05,0.004614749,0.000146505,0.002970452,0.000247975,0.004159654,0.002889828,2.59E-05,0.000152391,3.52E-06,0.000162609,0.004004395,0.002843406,2.08E-05,0.00162773,0.000619915,0.000258241,0.975251913,0.023675943,0.976324081,0.485804737,0.144151494,0.370043784,0.024436215,0.012369657,0.342790514,0.00151773,0.004968816,0.015662957,0.024820734,0.025620602,0.012072868,0.002736855,0.00411279,0.010575744,0.011669521,0.042289477,0.002113568,0.933351636,0.12865442,0.519889891,0.346365422,0.005090234
bottlenecks/Clean clothes/Bottoms/shorts81.jpg.txt,0.002300896,0.012259613,0.574095905,0.012415417,0.23264201,0.033267878,0.112952657,0.00517162,0.001780826,0.003662796,0.000947635,0.000442909,0.003021519,0.00101824,0.003992235,2.79E-05,0.015860118,0.000112497,0.015785238,0.001263085,0.007627857,0.000310687,1.84E-05,0.000297136,1.10E-05,0.000671426,0.001956879,0.00519604,1.52E-06,0.002466254,0.000543659,0.000559342,0.947318852,0.023770254,0.976229668,0.18882966,0.368628234,0.442542106,0,0,0,0.000516309,0.001228981,0.002369063,0.004461877,0.002483205,0.003477689,0.000308677,0.000272752,0.001842504,0.005286559,0.210764036,0.001446958,0.780659974,0.026684886,0.678442955,0.266562074,0.028310044
bottlenecks/Clean clothes/Bottoms/shorts76.jpg.txt,0.023782235,0.043789033,0.815507352,0.006236837,0.013013277,0.04124831,0.010753897,0.001038256,0.004359621,0.006920051,0.018016698,0.007632585,0.002632507,0.003163029,0.001902628,0.000003673,0.000954568,0.000104072,0.000829524,0.000313727,0.001350626,4.09E-05,7.34E-07,3.00E-05,4.28E-06,4.97E-06,0.000109869,0.004372158,1.10E-06,0.000219586,0.00024271,9.21E-06,0.991412044,0.023807019,0.976193011,0.744270682,0.190451637,0.065277718,0.030720091,0.004599072,0.045431946,0.001164285,0.001080987,0.001710511,0.001329102,0.000593066,0.000690675,5.75E-05,0.000634255,0.045263816,0.011020679,0.6723575,0.003773695,0.267584294,0.00288243,0.886695266,0.099380165,0.011042221
bottlenecks/Unlabelled Clothes/Bottoms/shorts431.jpg.txt,0.055310067,0.012885201,0.084972084,0.005003523,0.014709728,0.252237052,0.050984051,0.110472076,0.00235178,0.006340767,0.196503714,0.161014155,0.031232961,0.006106268,0.00948699,0.000389637,0.02408821,0.000858125,0.016938502,0.000713142,0.004487978,0.002078224,0.00097984,0.000694675,2.26E-05,0.000204757,0.006799357,0.010590054,3.92E-05,0.002886998,0.003311346,0.000437858,0.92486912,0.024136221,0.975863755,0.530539334,0.231384993,0.238075599,0.030562321,0.003416521,0.281177461,0.002181441,0.004073054,0.005817789,0.02482808,0.015198081,0.014749408,0.003795786,0.004321185,0.051903125,0.021884272,0.331585854,0.019963669,0.574663103,0.290418834,0.546569884,0.105579622,0.057431627
bottlenecks/Unlabelled Clothes/Bottoms/shorts312.jpg.txt,0.037459698,0.165986478,0.049674381,0.007821213,0.05287626,0.54931736,0.081692554,0.005853785,0.002616008,0.005450445,0.024075532,0.006538103,0.002269639,0.001105672,0.00724776,1.52E-05,0.000796784,0.000013533,0.010618488,0.000154458,0.000782043,0.000781196,1.05E-05,9.18E-05,1.98E-06,7.18E-06,0.001499796,0.00147295,0.000000573,0.000475208,0.000309013,0.000075972,0.982908487,0.024136493,0.975863576,0.709063709,0.098500408,0.192435935,0.031617671,0.00154165,0.291110694,0.000500182,0.001872827,0.003880318,0.013780411,0.000957765,0.000790294,0.000183583,0.001432952,0.038158976,0.001982525,0.052371498,0.004144348,0.903342664,0.088880464,0.523195446,0.346730351,0.041193645
bottlenecks/Unlabelled Clothes/Bottoms/shorts114.jpg.txt,0.002996397,0.002038209,0.931943476,0.002210734,0.014656257,0.007277948,0.006264166,0.003054342,0.000385172,0.000860462,0.013717513,0.006496754,0.004779356,0.001167739,0.002106729,4.47E-05,0.004379689,0.000272428,0.002199281,0.000241057,0.004897093,0.000188718,6.05E-05,6.50E-05,6.84E-06,0.000110946,0.000406525,0.002731501,9.88E-06,0.000192015,0.000511041,6.57E-05,0.983661711,0.02444079,0.975559175,0.759773314,0.16202414,0.078202546,0.006680205,0.000463027,0.03659961,0.003919159,0.003290972,0.002078205,0.008574943,0.001775523,0.001215066,0.001111947,0.001402641,0.012895277,0.031520251,0.227095857,0.016016413,0.7124722,0.028146917,0.873301983,0.083904289,0.014646746
bottlenecks/Clean clothes/Bottoms/shorts255.jpg.txt,0.003038922,0.92829752,0.000151126,0.036881827,0.008045376,0.000413405,5.22E-05,0.001016791,0.002148774,0.015887864,0.002814555,1.51E-05,0.000654327,0.000244853,0.00033463,2.65E-06,0.010389871,0.012416187,0.00075725,0.000294103,0.003512859,0.00018786,6.07E-05,2.25E-05,5.29E-06,0.000041232,0.001243633,0.000729427,1.44E-06,0.001485905,2.53E-05,0.000171562,0.968654931,0.024716085,0.975283921,0.505824447,0.404906988,0.089268506,0.015794817,0.00156815,0.032114696,0.000855271,0.000515134,0.000210217,0.00554213,0.003886591,0.001253356,0.000885191,0.000146766,0.010600234,0.002781725,0.963325858,0.001330955,0.021961197,0.007358865,0.758936584,0.223587498,0.010117083
bottlenecks/Unlabelled Clothes/Bottoms/shorts142.jpg.txt,0.005525127,0.056046683,0.073166676,0.003704412,0.371332765,0.170347497,0.186304107,0.092085362,0.010828761,0.006136347,0.006172608,0.001272776,0.001491329,0.010350258,0.005055654,0.000179566,0.000294409,0.000365248,0.003860175,0.00060263,0.005855853,0.000132189,0.000025665,0.000128376,5.66E-06,0.000125984,5.53E-05,0.001145899,3.62E-06,0.000325625,0.00067273,0.000192996,0.986207604,0.024728576,0.975271404,0.384879828,0.486356467,0.12876378,0,0,0,0.002146709,0.002444814,0.001643047,0.003872195,0.001448444,0.00124706,0.000364958,0.001280819,0.016037377,0.009038688,0.548222303,0.001967965,0.424733669,0.042764768,0.922449589,0.03199897,0.002786744
bottlenecks/Clean clothes/Bottoms/shorts407.jpg.txt,0.004645879,0.556539774,0.003050918,0.153604388,0.018126242,0.034278456,0.013422809,0.012055819,0.006664594,0.030552218,0.005667685,0.003847333,0.007057584,0.098055445,0.046106037,0.006324876,0.003067017,0.023235289,0.004539955,0.001486312,0.003830093,7.23E-05,0.000953125,0.000102638,0.000013169,0.000448565,0.000117648,0.001249866,9.63E-06,0.000748742,0.000362594,0.000337003,0.959426105,0.024788946,0.975211024,0.31571734,0.58843863,0.095844008,0,0,0,0.002586151,0.000393508,0.000736764,0.009953311,0.003471406,0.00217243,0.003193222,0.001131546,0.000541783,0.001540942,0.964983046,0.002989064,0.029945253,0.160352185,0.739187956,0.084881879,0.015578018
bottlenecks/Unlabelled Clothes/Bottoms/shorts311.jpg.txt,0.00686497,0.20923239,0.392832011,0.048108205,0.059915546,0.045881052,0.074931637,0.024681157,0.01459873,0.046577092,0.04251324,0.007317228,0.016494064,0.003416504,0.006600464,3.56E-05,0.013167213,0.0003412,0.028050622,0.001241445,0.005261666,0.00357717,9.56E-05,0.000118899,1.62E-05,0.00030086,0.004187264,0.003705971,6.78E-06,0.004773522,0.002400524,0.000143598,0.932611346,0.025204241,0.974795759,0.742841959,0.18152307,0.075635009,0.018096281,0.003586352,0.177920058,0.004096041,0.012403033,0.003815909,0.019533256,0.002693976,0.010797283,0.000638067,0.002729138,0.711024821,0.005961124,0.047288872,0.007207754,0.228517517,0.06247082,0.245055676,0.624874711,0.067598835
bottlenecks/Unlabelled Clothes/Bottoms/shorts167.jpg.txt,0.006637954,0.006568774,0.033121735,0.00088025,0.028530261,0.798614264,0.099187009,0.016844722,0.000538892,0.000357412,0.003723425,0.002575306,0.000826033,0.000696772,0.000879826,1.75E-05,0.000826761,3.50E-05,0.005202591,0.000134653,0.000969837,0.000728284,4.56E-06,7.59E-05,4.60E-06,2.45E-05,0.000697352,0.000408073,2.09E-06,0.000348368,0.00023224,0.000052334,0.990252972,0.025237726,0.974762261,0.924918115,0.056677014,0.018404858,0.034262821,0.005331634,0.491467208,0.001691708,0.006994874,0.00945722,0.018305063,0.002344068,0.001357491,0.000460725,0.001677625,0.038863961,0.00306758,0.123933315,0.001581904,0.832553208,0.181731373,0.479670972,0.320523441,0.018074179
bottlenecks/Clean clothes/Bottoms/shorts27.jpg.txt,0.002722214,0.010174719,0.321394295,0.019272341,0.142633051,0.026437501,0.069181174,0.184851423,0.008762143,0.026417829,0.011776721,0.004169453,0.137376204,0.001173672,0.032055143,0.001602207,0.000549661,0.000314565,0.001037894,0.000051691,0.000554055,5.95E-05,0.000168245,3.32E-05,5.79E-06,2.80E-05,2.59E-05,0.001466418,0.00000911,0.000192165,9.00E-05,0.000278972,0.995134771,0.025386026,0.974614024,0.558111131,0.35665533,0.085233487,0.026953375,0.002657357,0.029510735,0.001496356,0.000974485,0.000767702,0.003642414,0.001081779,0.005039061,0.001823028,0.000504344,0.004178442,0.010912598,0.449965745,0.00617817,0.528765023,0.022415817,0.934378564,0.024277268,0.018928366
bottlenecks/Clean clothes/Bottoms/shorts336.jpg.txt,0.468042314,0.102351509,0.07027065,0.003336385,0.106513135,0.045225184,0.060690709,0.009009213,0.008549103,0.059198488,0.006991956,0.007844634,0.011203511,0.031026827,0.008381143,0.00136524,0.001808788,0.000998576,0.001325353,0.000820875,0.005438916,0.00124852,3.47E-05,0.000583547,1.72E-05,0.000294256,0.000168467,0.002567748,9.87E-06,0.001992786,0.002939214,0.000118004,0.979633093,0.02539259,0.974607408,0.457892448,0.38409406,0.158013567,0.047369111,0.009156679,0.029672485,0.021176284,0.00698547,0.001485284,0.002646535,0.002626931,0.021481324,0.005561124,0.002657176,0.025044642,0.013855395,0.783787966,0.014942544,0.16236952,0.048351914,0.835541427,0.098951407,0.017155219
bottlenecks/Unlabelled Clothes/Bottoms/shorts476.jpg.txt,0.11511147,0.067739517,0.11686784,0.001525851,0.153332561,0.366283447,0.086916164,0.011612331,0.000689967,0.001967506,0.046543304,0.006973791,0.012911267,0.002900969,0.008551245,7.28E-05,0.010431031,3.87E-05,0.020093035,0.000709107,0.010222922,0.004308516,1.03E-05,0.000289734,1.09E-05,0.000323472,0.004069002,0.013393331,9.58E-07,0.001488135,0.000890472,2.85E-05,0.933691859,0.02545657,0.974543452,0.596134603,0.291437447,0.112427965,0.023238774,0.006389837,0.085844867,0.000643595,0.001339346,0.002824095,0.019004311,0.00882256,0.007265195,0.000498666,0.001435702,0.004470109,0.003875619,0.023186892,0.002914589,0.965552807,0.073046185,0.545453131,0.317647785,0.063852847
bottlenecks/Unlabelled Clothes/Bottoms/shorts531.jpg.txt,0.104139619,0.13095893,0.296791107,0.015532088,0.153685018,0.041445751,0.056257788,0.074436799,0.003183558,0.027756769,0.039744195,0.006438344,0.033378284,0.01133941,0.004687778,0.000224548,0.000771275,6.70E-06,0.000373981,6.02E-05,0.000604525,0.000106367,2.83E-06,2.15E-05,1.41E-06,2.18E-05,0.000010706,0.000609545,4.37E-07,0.000145194,0.000100177,1.00E-05,0.997153282,0.025466427,0.974533618,0.423403442,0.509483516,0.06711302,0,0,0,0.006979641,0.008188488,0.000674833,0.007190823,0.009486395,0.001279329,0.000430648,0.001254891,0.030131972,0.071523957,0.280743569,0.01667981,0.600920618,0.046600964,0.652487099,0.261226714,0.039685216
